"id","code","team_h","team_h_score","team_a","team_a_score","event","finished","minutes","provisional_start_time","kickoff_time","round","was_home","difficulty","first_name","second_name","web_name","team","element_type","photo","team_name","short_team_name","strength","team_id","opp_team_id","opp_team_name","opp_short_team_name","opp_strength","team_strength","home_team","away_team","opp_team_strength","team_strength_att","opp_team_strength_att","team_strength_def","opp_team_strength_def"
"415",2562270,13,NA,2,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",TRUE,3,"Sávio","Moreira de Oliveira","Savinho",13,3,"510281.jpg","Man City","MCI",4,13,2,"Aston Villa","AVL",3,1250,"Man City","Aston Villa",1185,1210,1170,1290,1200
"416",2562133,18,NA,13,NA,24,FALSE,0,FALSE,"2026-02-01T16:30:00Z","24",FALSE,3,"Bernardo","Mota Veiga de Carvalho e Silva","Bernardo",13,3,"165809.jpg","Man City","MCI",4,13,18,"Spurs","TOT",3,1305,"Spurs","Man City",1165,1230,1130,1380,1200
"416",2562141,12,NA,13,NA,25,FALSE,0,FALSE,"2026-02-08T16:30:00Z","25",FALSE,4,"Bernardo","Mota Veiga de Carvalho e Silva","Bernardo",13,3,"165809.jpg","Man City","MCI",4,13,12,"Liverpool","LIV",4,1305,"Liverpool","Man City",1230,1230,1170,1380,1290
"416",2562150,13,NA,10,NA,26,FALSE,0,FALSE,"2026-02-11T19:30:00Z","26",TRUE,2,"Bernardo","Mota Veiga de Carvalho e Silva","Bernardo",13,3,"165809.jpg","Man City","MCI",4,13,10,"Fulham","FUL",3,1250,"Man City","Fulham",1130,1210,1140,1290,1120
"416",2562160,13,NA,15,NA,27,FALSE,0,FALSE,"2026-02-21T12:30:00Z","27",TRUE,3,"Bernardo","Mota Veiga de Carvalho e Silva","Bernardo",13,3,"165809.jpg","Man City","MCI",4,13,15,"Newcastle","NEW",3,1250,"Man City","Newcastle",1220,1210,1180,1290,1260
"416",2562170,11,NA,13,NA,28,FALSE,0,FALSE,"2026-02-28T17:30:00Z","28",FALSE,3,"Bernardo","Mota Veiga de Carvalho e Silva","Bernardo",13,3,"165809.jpg","Man City","MCI",4,13,11,"Leeds","LEE",3,1305,"Leeds","Man City",1095,1230,1080,1380,1110
"416",2562181,13,NA,16,NA,29,FALSE,0,FALSE,"2026-03-04T19:30:00Z","29",TRUE,2,"Bernardo","Mota Veiga de Carvalho e Silva","Bernardo",13,3,"165809.jpg","Man City","MCI",4,13,16,"Nott'm Forest","NFO",3,1250,"Man City","Nott'm Forest",1130,1210,1110,1290,1150
"416",2562194,19,NA,13,NA,30,FALSE,0,FALSE,"2026-03-14T12:30:00Z","30",FALSE,2,"Bernardo","Mota Veiga de Carvalho e Silva","Bernardo",13,3,"165809.jpg","Man City","MCI",4,13,19,"West Ham","WHU",3,1305,"West Ham","Man City",1075,1230,1050,1380,1100
"416",2562201,13,NA,8,NA,31,FALSE,0,FALSE,"2026-03-21T15:00:00Z","31",TRUE,3,"Bernardo","Mota Veiga de Carvalho e Silva","Bernardo",13,3,"165809.jpg","Man City","MCI",4,13,8,"Crystal Palace","CRY",3,1250,"Man City","Crystal Palace",1205,1210,1150,1290,1260
"416",2562208,7,NA,13,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",FALSE,3,"Bernardo","Mota Veiga de Carvalho e Silva","Bernardo",13,3,"165809.jpg","Man City","MCI",4,13,7,"Chelsea","CHE",3,1305,"Chelsea","Man City",1180,1230,1140,1380,1220
"416",2562221,13,NA,1,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",TRUE,4,"Bernardo","Mota Veiga de Carvalho e Silva","Bernardo",13,3,"165809.jpg","Man City","MCI",4,13,1,"Arsenal","ARS",5,1250,"Man City","Arsenal",1375,1210,1400,1290,1350
"416",2562228,3,NA,13,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",FALSE,2,"Bernardo","Mota Veiga de Carvalho e Silva","Bernardo",13,3,"165809.jpg","Man City","MCI",4,13,3,"Burnley","BUR",3,1305,"Burnley","Man City",1055,1230,1010,1380,1100
"416",2562240,9,NA,13,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",FALSE,3,"Bernardo","Mota Veiga de Carvalho e Silva","Bernardo",13,3,"165809.jpg","Man City","MCI",4,13,9,"Everton","EVE",3,1305,"Everton","Man City",1100,1230,1110,1380,1090
"416",2562250,13,NA,5,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",TRUE,3,"Bernardo","Mota Veiga de Carvalho e Silva","Bernardo",13,3,"165809.jpg","Man City","MCI",4,13,5,"Brentford","BRE",3,1250,"Man City","Brentford",1175,1210,1110,1290,1240
"416",2562255,4,NA,13,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",FALSE,4,"Bernardo","Mota Veiga de Carvalho e Silva","Bernardo",13,3,"165809.jpg","Man City","MCI",4,13,4,"Bournemouth","BOU",3,1305,"Bournemouth","Man City",1150,1230,1100,1380,1200
"416",2562270,13,NA,2,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",TRUE,3,"Bernardo","Mota Veiga de Carvalho e Silva","Bernardo",13,3,"165809.jpg","Man City","MCI",4,13,2,"Aston Villa","AVL",3,1250,"Man City","Aston Villa",1185,1210,1170,1290,1200
"417",2562133,18,NA,13,NA,24,FALSE,0,FALSE,"2026-02-01T16:30:00Z","24",FALSE,3,"Rayan","Cherki","Cherki",13,3,"466052.jpg","Man City","MCI",4,13,18,"Spurs","TOT",3,1305,"Spurs","Man City",1165,1230,1130,1380,1200
"417",2562141,12,NA,13,NA,25,FALSE,0,FALSE,"2026-02-08T16:30:00Z","25",FALSE,4,"Rayan","Cherki","Cherki",13,3,"466052.jpg","Man City","MCI",4,13,12,"Liverpool","LIV",4,1305,"Liverpool","Man City",1230,1230,1170,1380,1290
"417",2562150,13,NA,10,NA,26,FALSE,0,FALSE,"2026-02-11T19:30:00Z","26",TRUE,2,"Rayan","Cherki","Cherki",13,3,"466052.jpg","Man City","MCI",4,13,10,"Fulham","FUL",3,1250,"Man City","Fulham",1130,1210,1140,1290,1120
"417",2562160,13,NA,15,NA,27,FALSE,0,FALSE,"2026-02-21T12:30:00Z","27",TRUE,3,"Rayan","Cherki","Cherki",13,3,"466052.jpg","Man City","MCI",4,13,15,"Newcastle","NEW",3,1250,"Man City","Newcastle",1220,1210,1180,1290,1260
"417",2562170,11,NA,13,NA,28,FALSE,0,FALSE,"2026-02-28T17:30:00Z","28",FALSE,3,"Rayan","Cherki","Cherki",13,3,"466052.jpg","Man City","MCI",4,13,11,"Leeds","LEE",3,1305,"Leeds","Man City",1095,1230,1080,1380,1110
"417",2562181,13,NA,16,NA,29,FALSE,0,FALSE,"2026-03-04T19:30:00Z","29",TRUE,2,"Rayan","Cherki","Cherki",13,3,"466052.jpg","Man City","MCI",4,13,16,"Nott'm Forest","NFO",3,1250,"Man City","Nott'm Forest",1130,1210,1110,1290,1150
"417",2562194,19,NA,13,NA,30,FALSE,0,FALSE,"2026-03-14T12:30:00Z","30",FALSE,2,"Rayan","Cherki","Cherki",13,3,"466052.jpg","Man City","MCI",4,13,19,"West Ham","WHU",3,1305,"West Ham","Man City",1075,1230,1050,1380,1100
"417",2562201,13,NA,8,NA,31,FALSE,0,FALSE,"2026-03-21T15:00:00Z","31",TRUE,3,"Rayan","Cherki","Cherki",13,3,"466052.jpg","Man City","MCI",4,13,8,"Crystal Palace","CRY",3,1250,"Man City","Crystal Palace",1205,1210,1150,1290,1260
"417",2562208,7,NA,13,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",FALSE,3,"Rayan","Cherki","Cherki",13,3,"466052.jpg","Man City","MCI",4,13,7,"Chelsea","CHE",3,1305,"Chelsea","Man City",1180,1230,1140,1380,1220
"417",2562221,13,NA,1,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",TRUE,4,"Rayan","Cherki","Cherki",13,3,"466052.jpg","Man City","MCI",4,13,1,"Arsenal","ARS",5,1250,"Man City","Arsenal",1375,1210,1400,1290,1350
"417",2562228,3,NA,13,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",FALSE,2,"Rayan","Cherki","Cherki",13,3,"466052.jpg","Man City","MCI",4,13,3,"Burnley","BUR",3,1305,"Burnley","Man City",1055,1230,1010,1380,1100
"417",2562240,9,NA,13,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",FALSE,3,"Rayan","Cherki","Cherki",13,3,"466052.jpg","Man City","MCI",4,13,9,"Everton","EVE",3,1305,"Everton","Man City",1100,1230,1110,1380,1090
"417",2562250,13,NA,5,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",TRUE,3,"Rayan","Cherki","Cherki",13,3,"466052.jpg","Man City","MCI",4,13,5,"Brentford","BRE",3,1250,"Man City","Brentford",1175,1210,1110,1290,1240
"417",2562255,4,NA,13,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",FALSE,4,"Rayan","Cherki","Cherki",13,3,"466052.jpg","Man City","MCI",4,13,4,"Bournemouth","BOU",3,1305,"Bournemouth","Man City",1150,1230,1100,1380,1200
"417",2562270,13,NA,2,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",TRUE,3,"Rayan","Cherki","Cherki",13,3,"466052.jpg","Man City","MCI",4,13,2,"Aston Villa","AVL",3,1250,"Man City","Aston Villa",1185,1210,1170,1290,1200
"418",2562133,18,NA,13,NA,24,FALSE,0,FALSE,"2026-02-01T16:30:00Z","24",FALSE,3,"Jérémy","Doku","Doku",13,3,"248875.jpg","Man City","MCI",4,13,18,"Spurs","TOT",3,1305,"Spurs","Man City",1165,1230,1130,1380,1200
"418",2562141,12,NA,13,NA,25,FALSE,0,FALSE,"2026-02-08T16:30:00Z","25",FALSE,4,"Jérémy","Doku","Doku",13,3,"248875.jpg","Man City","MCI",4,13,12,"Liverpool","LIV",4,1305,"Liverpool","Man City",1230,1230,1170,1380,1290
"418",2562150,13,NA,10,NA,26,FALSE,0,FALSE,"2026-02-11T19:30:00Z","26",TRUE,2,"Jérémy","Doku","Doku",13,3,"248875.jpg","Man City","MCI",4,13,10,"Fulham","FUL",3,1250,"Man City","Fulham",1130,1210,1140,1290,1120
"418",2562160,13,NA,15,NA,27,FALSE,0,FALSE,"2026-02-21T12:30:00Z","27",TRUE,3,"Jérémy","Doku","Doku",13,3,"248875.jpg","Man City","MCI",4,13,15,"Newcastle","NEW",3,1250,"Man City","Newcastle",1220,1210,1180,1290,1260
"418",2562170,11,NA,13,NA,28,FALSE,0,FALSE,"2026-02-28T17:30:00Z","28",FALSE,3,"Jérémy","Doku","Doku",13,3,"248875.jpg","Man City","MCI",4,13,11,"Leeds","LEE",3,1305,"Leeds","Man City",1095,1230,1080,1380,1110
"418",2562181,13,NA,16,NA,29,FALSE,0,FALSE,"2026-03-04T19:30:00Z","29",TRUE,2,"Jérémy","Doku","Doku",13,3,"248875.jpg","Man City","MCI",4,13,16,"Nott'm Forest","NFO",3,1250,"Man City","Nott'm Forest",1130,1210,1110,1290,1150
"418",2562194,19,NA,13,NA,30,FALSE,0,FALSE,"2026-03-14T12:30:00Z","30",FALSE,2,"Jérémy","Doku","Doku",13,3,"248875.jpg","Man City","MCI",4,13,19,"West Ham","WHU",3,1305,"West Ham","Man City",1075,1230,1050,1380,1100
"418",2562201,13,NA,8,NA,31,FALSE,0,FALSE,"2026-03-21T15:00:00Z","31",TRUE,3,"Jérémy","Doku","Doku",13,3,"248875.jpg","Man City","MCI",4,13,8,"Crystal Palace","CRY",3,1250,"Man City","Crystal Palace",1205,1210,1150,1290,1260
"418",2562208,7,NA,13,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",FALSE,3,"Jérémy","Doku","Doku",13,3,"248875.jpg","Man City","MCI",4,13,7,"Chelsea","CHE",3,1305,"Chelsea","Man City",1180,1230,1140,1380,1220
"418",2562221,13,NA,1,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",TRUE,4,"Jérémy","Doku","Doku",13,3,"248875.jpg","Man City","MCI",4,13,1,"Arsenal","ARS",5,1250,"Man City","Arsenal",1375,1210,1400,1290,1350
"418",2562228,3,NA,13,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",FALSE,2,"Jérémy","Doku","Doku",13,3,"248875.jpg","Man City","MCI",4,13,3,"Burnley","BUR",3,1305,"Burnley","Man City",1055,1230,1010,1380,1100
"418",2562240,9,NA,13,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",FALSE,3,"Jérémy","Doku","Doku",13,3,"248875.jpg","Man City","MCI",4,13,9,"Everton","EVE",3,1305,"Everton","Man City",1100,1230,1110,1380,1090
"418",2562250,13,NA,5,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",TRUE,3,"Jérémy","Doku","Doku",13,3,"248875.jpg","Man City","MCI",4,13,5,"Brentford","BRE",3,1250,"Man City","Brentford",1175,1210,1110,1290,1240
"418",2562255,4,NA,13,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",FALSE,4,"Jérémy","Doku","Doku",13,3,"248875.jpg","Man City","MCI",4,13,4,"Bournemouth","BOU",3,1305,"Bournemouth","Man City",1150,1230,1100,1380,1200
"418",2562270,13,NA,2,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",TRUE,3,"Jérémy","Doku","Doku",13,3,"248875.jpg","Man City","MCI",4,13,2,"Aston Villa","AVL",3,1250,"Man City","Aston Villa",1185,1210,1170,1290,1200
"420",2562133,18,NA,13,NA,24,FALSE,0,FALSE,"2026-02-01T16:30:00Z","24",FALSE,3,"İlkay","Gündoğan","Gündoğan",13,3,"59859.jpg","Man City","MCI",4,13,18,"Spurs","TOT",3,1305,"Spurs","Man City",1165,1230,1130,1380,1200
"420",2562141,12,NA,13,NA,25,FALSE,0,FALSE,"2026-02-08T16:30:00Z","25",FALSE,4,"İlkay","Gündoğan","Gündoğan",13,3,"59859.jpg","Man City","MCI",4,13,12,"Liverpool","LIV",4,1305,"Liverpool","Man City",1230,1230,1170,1380,1290
"420",2562150,13,NA,10,NA,26,FALSE,0,FALSE,"2026-02-11T19:30:00Z","26",TRUE,2,"İlkay","Gündoğan","Gündoğan",13,3,"59859.jpg","Man City","MCI",4,13,10,"Fulham","FUL",3,1250,"Man City","Fulham",1130,1210,1140,1290,1120
"420",2562160,13,NA,15,NA,27,FALSE,0,FALSE,"2026-02-21T12:30:00Z","27",TRUE,3,"İlkay","Gündoğan","Gündoğan",13,3,"59859.jpg","Man City","MCI",4,13,15,"Newcastle","NEW",3,1250,"Man City","Newcastle",1220,1210,1180,1290,1260
"420",2562170,11,NA,13,NA,28,FALSE,0,FALSE,"2026-02-28T17:30:00Z","28",FALSE,3,"İlkay","Gündoğan","Gündoğan",13,3,"59859.jpg","Man City","MCI",4,13,11,"Leeds","LEE",3,1305,"Leeds","Man City",1095,1230,1080,1380,1110
"420",2562181,13,NA,16,NA,29,FALSE,0,FALSE,"2026-03-04T19:30:00Z","29",TRUE,2,"İlkay","Gündoğan","Gündoğan",13,3,"59859.jpg","Man City","MCI",4,13,16,"Nott'm Forest","NFO",3,1250,"Man City","Nott'm Forest",1130,1210,1110,1290,1150
"420",2562194,19,NA,13,NA,30,FALSE,0,FALSE,"2026-03-14T12:30:00Z","30",FALSE,2,"İlkay","Gündoğan","Gündoğan",13,3,"59859.jpg","Man City","MCI",4,13,19,"West Ham","WHU",3,1305,"West Ham","Man City",1075,1230,1050,1380,1100
"420",2562201,13,NA,8,NA,31,FALSE,0,FALSE,"2026-03-21T15:00:00Z","31",TRUE,3,"İlkay","Gündoğan","Gündoğan",13,3,"59859.jpg","Man City","MCI",4,13,8,"Crystal Palace","CRY",3,1250,"Man City","Crystal Palace",1205,1210,1150,1290,1260
"420",2562208,7,NA,13,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",FALSE,3,"İlkay","Gündoğan","Gündoğan",13,3,"59859.jpg","Man City","MCI",4,13,7,"Chelsea","CHE",3,1305,"Chelsea","Man City",1180,1230,1140,1380,1220
"420",2562221,13,NA,1,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",TRUE,4,"İlkay","Gündoğan","Gündoğan",13,3,"59859.jpg","Man City","MCI",4,13,1,"Arsenal","ARS",5,1250,"Man City","Arsenal",1375,1210,1400,1290,1350
"420",2562228,3,NA,13,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",FALSE,2,"İlkay","Gündoğan","Gündoğan",13,3,"59859.jpg","Man City","MCI",4,13,3,"Burnley","BUR",3,1305,"Burnley","Man City",1055,1230,1010,1380,1100
"420",2562240,9,NA,13,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",FALSE,3,"İlkay","Gündoğan","Gündoğan",13,3,"59859.jpg","Man City","MCI",4,13,9,"Everton","EVE",3,1305,"Everton","Man City",1100,1230,1110,1380,1090
"420",2562250,13,NA,5,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",TRUE,3,"İlkay","Gündoğan","Gündoğan",13,3,"59859.jpg","Man City","MCI",4,13,5,"Brentford","BRE",3,1250,"Man City","Brentford",1175,1210,1110,1290,1240
"420",2562255,4,NA,13,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",FALSE,4,"İlkay","Gündoğan","Gündoğan",13,3,"59859.jpg","Man City","MCI",4,13,4,"Bournemouth","BOU",3,1305,"Bournemouth","Man City",1150,1230,1100,1380,1200
"420",2562270,13,NA,2,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",TRUE,3,"İlkay","Gündoğan","Gündoğan",13,3,"59859.jpg","Man City","MCI",4,13,2,"Aston Villa","AVL",3,1250,"Man City","Aston Villa",1185,1210,1170,1290,1200
"421",2562133,18,NA,13,NA,24,FALSE,0,FALSE,"2026-02-01T16:30:00Z","24",FALSE,3,"Rodrigo 'Rodri'","Hernandez Cascante","Rodrigo",13,3,"220566.jpg","Man City","MCI",4,13,18,"Spurs","TOT",3,1305,"Spurs","Man City",1165,1230,1130,1380,1200
"421",2562141,12,NA,13,NA,25,FALSE,0,FALSE,"2026-02-08T16:30:00Z","25",FALSE,4,"Rodrigo 'Rodri'","Hernandez Cascante","Rodrigo",13,3,"220566.jpg","Man City","MCI",4,13,12,"Liverpool","LIV",4,1305,"Liverpool","Man City",1230,1230,1170,1380,1290
"421",2562150,13,NA,10,NA,26,FALSE,0,FALSE,"2026-02-11T19:30:00Z","26",TRUE,2,"Rodrigo 'Rodri'","Hernandez Cascante","Rodrigo",13,3,"220566.jpg","Man City","MCI",4,13,10,"Fulham","FUL",3,1250,"Man City","Fulham",1130,1210,1140,1290,1120
"421",2562160,13,NA,15,NA,27,FALSE,0,FALSE,"2026-02-21T12:30:00Z","27",TRUE,3,"Rodrigo 'Rodri'","Hernandez Cascante","Rodrigo",13,3,"220566.jpg","Man City","MCI",4,13,15,"Newcastle","NEW",3,1250,"Man City","Newcastle",1220,1210,1180,1290,1260
"421",2562170,11,NA,13,NA,28,FALSE,0,FALSE,"2026-02-28T17:30:00Z","28",FALSE,3,"Rodrigo 'Rodri'","Hernandez Cascante","Rodrigo",13,3,"220566.jpg","Man City","MCI",4,13,11,"Leeds","LEE",3,1305,"Leeds","Man City",1095,1230,1080,1380,1110
"421",2562181,13,NA,16,NA,29,FALSE,0,FALSE,"2026-03-04T19:30:00Z","29",TRUE,2,"Rodrigo 'Rodri'","Hernandez Cascante","Rodrigo",13,3,"220566.jpg","Man City","MCI",4,13,16,"Nott'm Forest","NFO",3,1250,"Man City","Nott'm Forest",1130,1210,1110,1290,1150
"421",2562194,19,NA,13,NA,30,FALSE,0,FALSE,"2026-03-14T12:30:00Z","30",FALSE,2,"Rodrigo 'Rodri'","Hernandez Cascante","Rodrigo",13,3,"220566.jpg","Man City","MCI",4,13,19,"West Ham","WHU",3,1305,"West Ham","Man City",1075,1230,1050,1380,1100
"421",2562201,13,NA,8,NA,31,FALSE,0,FALSE,"2026-03-21T15:00:00Z","31",TRUE,3,"Rodrigo 'Rodri'","Hernandez Cascante","Rodrigo",13,3,"220566.jpg","Man City","MCI",4,13,8,"Crystal Palace","CRY",3,1250,"Man City","Crystal Palace",1205,1210,1150,1290,1260
"421",2562208,7,NA,13,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",FALSE,3,"Rodrigo 'Rodri'","Hernandez Cascante","Rodrigo",13,3,"220566.jpg","Man City","MCI",4,13,7,"Chelsea","CHE",3,1305,"Chelsea","Man City",1180,1230,1140,1380,1220
"421",2562221,13,NA,1,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",TRUE,4,"Rodrigo 'Rodri'","Hernandez Cascante","Rodrigo",13,3,"220566.jpg","Man City","MCI",4,13,1,"Arsenal","ARS",5,1250,"Man City","Arsenal",1375,1210,1400,1290,1350
"421",2562228,3,NA,13,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",FALSE,2,"Rodrigo 'Rodri'","Hernandez Cascante","Rodrigo",13,3,"220566.jpg","Man City","MCI",4,13,3,"Burnley","BUR",3,1305,"Burnley","Man City",1055,1230,1010,1380,1100
"421",2562240,9,NA,13,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",FALSE,3,"Rodrigo 'Rodri'","Hernandez Cascante","Rodrigo",13,3,"220566.jpg","Man City","MCI",4,13,9,"Everton","EVE",3,1305,"Everton","Man City",1100,1230,1110,1380,1090
"421",2562250,13,NA,5,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",TRUE,3,"Rodrigo 'Rodri'","Hernandez Cascante","Rodrigo",13,3,"220566.jpg","Man City","MCI",4,13,5,"Brentford","BRE",3,1250,"Man City","Brentford",1175,1210,1110,1290,1240
"421",2562255,4,NA,13,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",FALSE,4,"Rodrigo 'Rodri'","Hernandez Cascante","Rodrigo",13,3,"220566.jpg","Man City","MCI",4,13,4,"Bournemouth","BOU",3,1305,"Bournemouth","Man City",1150,1230,1100,1380,1200
"421",2562270,13,NA,2,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",TRUE,3,"Rodrigo 'Rodri'","Hernandez Cascante","Rodrigo",13,3,"220566.jpg","Man City","MCI",4,13,2,"Aston Villa","AVL",3,1250,"Man City","Aston Villa",1185,1210,1170,1290,1200
"422",2562133,18,NA,13,NA,24,FALSE,0,FALSE,"2026-02-01T16:30:00Z","24",FALSE,3,"Mateo","Kovačić","Kovačić",13,3,"91651.jpg","Man City","MCI",4,13,18,"Spurs","TOT",3,1305,"Spurs","Man City",1165,1230,1130,1380,1200
"422",2562141,12,NA,13,NA,25,FALSE,0,FALSE,"2026-02-08T16:30:00Z","25",FALSE,4,"Mateo","Kovačić","Kovačić",13,3,"91651.jpg","Man City","MCI",4,13,12,"Liverpool","LIV",4,1305,"Liverpool","Man City",1230,1230,1170,1380,1290
"422",2562150,13,NA,10,NA,26,FALSE,0,FALSE,"2026-02-11T19:30:00Z","26",TRUE,2,"Mateo","Kovačić","Kovačić",13,3,"91651.jpg","Man City","MCI",4,13,10,"Fulham","FUL",3,1250,"Man City","Fulham",1130,1210,1140,1290,1120
"422",2562160,13,NA,15,NA,27,FALSE,0,FALSE,"2026-02-21T12:30:00Z","27",TRUE,3,"Mateo","Kovačić","Kovačić",13,3,"91651.jpg","Man City","MCI",4,13,15,"Newcastle","NEW",3,1250,"Man City","Newcastle",1220,1210,1180,1290,1260
"422",2562170,11,NA,13,NA,28,FALSE,0,FALSE,"2026-02-28T17:30:00Z","28",FALSE,3,"Mateo","Kovačić","Kovačić",13,3,"91651.jpg","Man City","MCI",4,13,11,"Leeds","LEE",3,1305,"Leeds","Man City",1095,1230,1080,1380,1110
"422",2562181,13,NA,16,NA,29,FALSE,0,FALSE,"2026-03-04T19:30:00Z","29",TRUE,2,"Mateo","Kovačić","Kovačić",13,3,"91651.jpg","Man City","MCI",4,13,16,"Nott'm Forest","NFO",3,1250,"Man City","Nott'm Forest",1130,1210,1110,1290,1150
"422",2562194,19,NA,13,NA,30,FALSE,0,FALSE,"2026-03-14T12:30:00Z","30",FALSE,2,"Mateo","Kovačić","Kovačić",13,3,"91651.jpg","Man City","MCI",4,13,19,"West Ham","WHU",3,1305,"West Ham","Man City",1075,1230,1050,1380,1100
"422",2562201,13,NA,8,NA,31,FALSE,0,FALSE,"2026-03-21T15:00:00Z","31",TRUE,3,"Mateo","Kovačić","Kovačić",13,3,"91651.jpg","Man City","MCI",4,13,8,"Crystal Palace","CRY",3,1250,"Man City","Crystal Palace",1205,1210,1150,1290,1260
"422",2562208,7,NA,13,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",FALSE,3,"Mateo","Kovačić","Kovačić",13,3,"91651.jpg","Man City","MCI",4,13,7,"Chelsea","CHE",3,1305,"Chelsea","Man City",1180,1230,1140,1380,1220
"422",2562221,13,NA,1,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",TRUE,4,"Mateo","Kovačić","Kovačić",13,3,"91651.jpg","Man City","MCI",4,13,1,"Arsenal","ARS",5,1250,"Man City","Arsenal",1375,1210,1400,1290,1350
"422",2562228,3,NA,13,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",FALSE,2,"Mateo","Kovačić","Kovačić",13,3,"91651.jpg","Man City","MCI",4,13,3,"Burnley","BUR",3,1305,"Burnley","Man City",1055,1230,1010,1380,1100
"422",2562240,9,NA,13,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",FALSE,3,"Mateo","Kovačić","Kovačić",13,3,"91651.jpg","Man City","MCI",4,13,9,"Everton","EVE",3,1305,"Everton","Man City",1100,1230,1110,1380,1090
"422",2562250,13,NA,5,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",TRUE,3,"Mateo","Kovačić","Kovačić",13,3,"91651.jpg","Man City","MCI",4,13,5,"Brentford","BRE",3,1250,"Man City","Brentford",1175,1210,1110,1290,1240
"422",2562255,4,NA,13,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",FALSE,4,"Mateo","Kovačić","Kovačić",13,3,"91651.jpg","Man City","MCI",4,13,4,"Bournemouth","BOU",3,1305,"Bournemouth","Man City",1150,1230,1100,1380,1200
"422",2562270,13,NA,2,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",TRUE,3,"Mateo","Kovačić","Kovačić",13,3,"91651.jpg","Man City","MCI",4,13,2,"Aston Villa","AVL",3,1250,"Man City","Aston Villa",1185,1210,1170,1290,1200
"423",2562133,18,NA,13,NA,24,FALSE,0,FALSE,"2026-02-01T16:30:00Z","24",FALSE,3,"Nico","González Iglesias","N.Gonzalez",13,3,"465694.jpg","Man City","MCI",4,13,18,"Spurs","TOT",3,1305,"Spurs","Man City",1165,1230,1130,1380,1200
"423",2562141,12,NA,13,NA,25,FALSE,0,FALSE,"2026-02-08T16:30:00Z","25",FALSE,4,"Nico","González Iglesias","N.Gonzalez",13,3,"465694.jpg","Man City","MCI",4,13,12,"Liverpool","LIV",4,1305,"Liverpool","Man City",1230,1230,1170,1380,1290
"423",2562150,13,NA,10,NA,26,FALSE,0,FALSE,"2026-02-11T19:30:00Z","26",TRUE,2,"Nico","González Iglesias","N.Gonzalez",13,3,"465694.jpg","Man City","MCI",4,13,10,"Fulham","FUL",3,1250,"Man City","Fulham",1130,1210,1140,1290,1120
